minutes,bpm
0,71
12,87
22,97
38,93
48,73
59,70
69,64
79,69
89,66
99,85
109,80
119,78
129,65
140,64
150,64
160,77
170,83
180,82
190,80
200,70
210,65
220,61
231,58
241,58
251,63
261,58
271,55
281,54
291,56
301,58
312,59
322,61
332,62
342,60
352,63
362,65
372,64
383,65
393,63
403,63
413,61
423,61
433,60
443,58
453,59
464,58
474,67
484,61
494,56
504,57
514,56
524,56
534,57
544,58
555,59
565,60
575,57
585,58
595,59
605,56
615,56
625,55
636,58
646,55
656,68
666,67
676,57
686,53
696,53
706,50
716,51
726,53
737,54
747,62
757,59
767,61
777,58
787,55
798,55
808,65
818,62
828,62
838,59
848,59
858,63
868,72
878,75
889,63
899,72
909,74
919,70
929,77
939,83
949,68
959,72
969,80
979,79
989,68
999,71
1009,67
1019,72
1030,76
1040,83
1050,76
1060,74
1070,75
1080,66
1090,86
1100,83
1110,74
1120,82
1130,78
1141,72
1151,78
1161,74
1171,71
1181,67
1191,65
1201,62
1212,66
1222,71
1232,73
1242,64
1252,65
1262,66
1272,70
1282,64
1292,69
1302,65
1313,79
1323,83
1333,88
1343,88
1353,83
1363,81
1373,89
1383,78
1393,73
1403,74
1414,71
1424,74
1434,72
1444,69
1454,63
1464,63
1474,68
1484,84
1494,81
1505,68
1515,66
1525,70
1535,71
1545,70
1555,72
1565,75
1575,83
1585,86
1595,91
1605,84
1615,80
1626,70
1636,67
1646,81
1656,66
1666,64
1676,60
1686,61
1696,59
1706,62
1716,60
1726,71
1737,75
1747,61
1757,56
1767,55
1777,52
1787,53
1797,53
1807,57
1817,55
1828,53
1838,55
1848,71
1858,69
1868,65
1878,58
1888,57
1898,51
1908,53
1918,52
1928,52
1938,54
1949,56
1959,56
1969,57
1979,57
1989,58
1999,54
2009,54
2019,54
2029,57
2039,54
2049,55
2060,55
2070,56
2080,56
2090,54
2100,72
2110,65
2120,56
2131,49
2141,50
2151,55
2161,50
2171,50
2181,52
2191,52
2202,52
2212,52
2222,55
2232,53
2242,54
2252,52
2262,53
2272,53
2282,67
2292,56
2302,51
2313,63
2323,83
2333,71
2343,70
2353,66
2363,67
2373,56
2383,63
2393,66
2403,65
2414,69
2424,63
2434,68
2444,71
2454,76
2464,81
2474,79
2484,83
2495,85
2505,92
2515,99
2525,86
2535,90
2545,69
2555,64
2565,62
2575,76
2585,82
2595,69
2605,65
2616,63
2626,71
2636,86
2646,88
2656,83
2666,67
2676,73
2686,78
2696,74
2706,76
2716,80
2726,77
2737,70
2747,75
2757,82
2767,69
2777,79
2787,75
2797,73
2807,77
2817,79
2827,80
2837,74
2848,70
2858,70
2868,72
2878,79
2888,85
2898,82
2908,68
2918,76
2928,72
2938,68
2949,70
2959,74
2969,77
2979,69
2989,66
2999,66
3009,68
3019,70
3029,70
3039,68
3049,66
3059,67
3069,71
3079,72
3090,83
3100,89
3110,78
3120,85
3130,82
3140,81
3150,66
3160,63
3170,62
3180,51
3191,51
3201,50
3211,51
3221,53
3231,53
3241,56
3251,55
3261,56
3271,56
3281,59
3291,56
3301,63
3312,53
3322,53
3332,52
3342,61
3352,65
3362,56
3372,53
3382,57
3392,51
3402,53
3413,52
3423,51
3433,52
3443,52
3453,54
3463,63
3473,59
3483,59
3494,57
3504,58
3514,59
3524,58
3534,59
3544,59
3554,56
3564,57
3574,55
3585,53
3595,63
3605,51
3615,53
3625,52
3635,55
3645,53
3655,53
3666,54
3676,55
3686,54
3696,56
3706,57
3717,60
3727,60
3737,57
3747,56
3757,70
3767,67
3777,55
3787,56
3797,55
3807,79
3817,71
3828,72
3838,66
3848,65
3858,76
3868,78
3878,81
3888,96
3898,89
3908,81
3918,78
3928,69
3938,69
3949,69
3959,67
3969,70
3979,81
3989,80
3999,81
4009,75
4019,72
4029,72
4039,70
4050,69
4060,65
4070,78
4080,81
4090,77
4100,81
4110,79
4120,69
4130,66
4140,65
4150,75
4160,74
4171,79
4181,79
4191,85
4201,71
4211,70
4221,73
4231,77
4241,88
4251,82
4261,82
4271,71
4281,73
4292,70
4302,67
4312,72
4322,67
4332,69
4342,74
4352,93
4362,84
4372,84
4382,82
4392,76
4403,77
4413,70
4423,68
4433,67
4443,76
4453,85
4463,80
4473,80
4483,78
4493,73
4503,62
4513,64
4524,64
4534,66
4544,71
4554,61
4564,62
4574,65
4584,60
4594,71
4604,67
4614,58
4625,58
4635,59
4645,59
4655,60
4665,64
4675,62
4686,64
4696,69
4706,56
4716,57
4726,53
4736,52
4746,52
4757,55
4767,61
4777,58
4787,58
4797,58
4807,56
4817,56
4827,54
4837,59
4848,54
4858,65
4868,53
4878,52
4888,54
4898,59
4908,55
4918,54
4928,50
4938,51
4949,52
4959,54
4969,55
4979,56
4989,56
4999,55
5009,54
5019,55
5030,54
5040,53
5050,56
5060,58
5070,65
5080,62
5090,51
5100,52
5110,52
5121,51
5131,51
5141,52
5151,54
5161,53
5171,56
5181,59
5191,57
5202,63
5212,74
5222,70
5232,63
5242,55
5252,56
5262,62
5272,60
5282,57
5292,70
5303,77
5313,72
5323,84
5333,79
5343,71
5353,82
5363,92
5373,89
5383,76
5393,74
5404,88
5414,89
5424,94
5434,74
5444,67
5454,66
5464,73
5474,65
5484,62
5494,63
5505,74
5515,71
5525,69
5535,69
5545,72
5555,67
5565,73
5575,65
5585,75
5595,85
5605,86
5615,79
5625,78
5636,75
5646,75
5656,74
5666,82
5676,77
5686,84
5696,80
5706,81
5716,78
5726,74
5736,83
5747,90
5757,80
5767,76
5777,81
5787,94
5797,77
5807,72
5817,70
5827,70
5837,73
5848,70
5858,69
5868,85
5878,91
5888,99
5898,81
5908,89
5918,92
5928,71
5938,67
5948,66
5958,73
5969,80
5979,75
5989,62
5999,59
6009,64
6019,61
6029,61
6039,63
6049,63
6059,67
6069,68
6079,67
6090,66
6100,66
6110,65
6120,65
6130,65
6140,63
6150,62
6160,60
6170,58
6180,58
6191,59
6201,59
6211,58
6221,62
6231,70
6241,67
6251,57
6261,53
6271,54
6281,54
6291,54
6302,55
6312,57
6322,58
6332,60
6342,62
6352,60
6362,59
6372,56
6383,56
6393,54
6403,57
6413,55
6423,53
6433,54
6443,55
6453,55
6464,58
6474,56
6484,61
6494,52
6504,51
6514,52
6524,55
6534,52
6545,53
6555,54
6565,55
6575,54
6585,56
6595,59
6605,66
6615,53
6625,51
6636,53
6646,54
6656,61
6666,63
6676,72
6686,75
6696,74
6706,71
6716,76
6726,84
6736,73
6747,74
6757,82
6767,81
6777,76
6787,73
6797,68
6807,89
6817,101
6827,80
6837,66
6847,65
6857,64
6867,84
6878,89
6888,88
6898,84
6908,83
6918,73
6928,69
6938,66
6948,69
6958,89
6968,88
6978,75
6988,67
6998,66
7009,66
7019,67
7029,79
7039,90
7049,93
7059,79
7069,76
7079,83
7089,93
7099,91
7109,91
7120,81
7130,70
7140,67
7150,74
7160,93
7170,96
7180,100
7190,99
7200,78
7210,71
7220,82
7231,80
7241,69
7251,67
7261,69
7271,66
7281,72
7291,70
7301,80
7311,76
7321,78
7332,84
7342,83
7352,73
7362,67
7372,64
7382,64
7392,64
7402,81
7413,72
7423,62
7433,62
7443,66
7453,60
7463,61
7473,64
7483,71
7493,63
7503,72
7513,74
7523,59
7534,60
7544,62
7554,59
7564,58
7574,58
7584,60
7594,62
7604,64
7614,65
7625,64
7635,65
7645,66
7655,64
7665,60
7675,59
7685,60
7696,60
7706,62
7716,62
7726,60
7736,62
7746,71
7756,55
7766,56
7777,55
7787,54
7797,56
7807,57
7817,56
7828,54
7838,54
7848,54
7858,52
7868,53
7879,55
7889,56
7899,57
7909,56
7919,55
7929,55
7940,55
7950,69
7960,58
7970,60
7980,66
7990,54
8000,50
8011,50
8021,52
8031,52
8041,53
8051,53
8061,64
8071,85
8081,64
8092,66
8102,64
8112,55
8122,68
8132,76
8142,59
8152,56
8162,56
8172,68
8182,74
8192,65
8202,69
8213,64
8223,73
8233,69
8243,68
8253,65
8263,68
8273,68
8283,71
8293,78
8303,79
8313,76
8324,69
8334,68
8344,79
8354,81
8364,80
8374,72
8384,67
8394,67
8404,70
8414,65
8424,63
8434,67
8444,78
8454,74
8464,78
8474,82
8485,87
8495,82
8505,76
8515,78
8525,71
8535,72
8545,78
8555,81
8566,84
8576,81
8586,78
8596,78
8606,82
8616,77
8626,81
8636,90
8646,79
8656,69
8666,69
8677,70
8687,74
8697,68
8707,65
8717,65
8727,66
8737,74
8747,80
8757,80
8767,77
8778,88
8788,85
8798,79
8808,84
8818,68
8828,72
8838,69
8848,64
8858,69
8868,80
8878,78
8889,64
8899,57
8909,62
8919,53
8929,52
8939,52
8949,54
8960,56
8970,59
8980,58
8990,55
9000,54
9010,55
9020,56
9030,61
9040,58
9051,56
9061,57
9071,57
9081,59
9091,59
9101,58
9111,58
9122,56
9132,53
9142,54
9152,53
9162,53
9172,75
9182,68
9192,54
9202,58
9213,51
9223,51
9233,52
9243,54
9253,54
9263,54
9273,57
9284,55
9294,56
9304,54
9314,55
9324,61
9334,51
9344,53
9354,55
9365,55
9375,56
9385,59
9395,55
9405,55
9415,56
9425,54
9435,53
9445,56
9455,54
9466,52
9476,56
9486,57
9496,53
9506,60
9516,80
9526,78
9536,76
9546,68
9556,65
9566,59
9576,56
9586,69
9596,77
9607,78
9617,66
9627,77
9637,80
9647,71
9657,67
9667,68
9677,78
9687,100
9697,97
9708,87
9718,107
9728,105
9738,79
9748,68
9758,76
9768,76
9778,75
9788,68
9798,67
9809,70
9819,67
9829,68
9839,66
9849,69
9859,72
9869,78
9879,71
9889,68
9899,67
9909,88
9920,93
9930,94
9940,97
9950,107
9960,108
9970,98
9980,79
9990,80
10000,97
10010,91
10020,80
10030,69
10041,70
10051,68
10061,69
10071,70
10081,68
10091,66
10101,67
10111,65
10121,74
10131,85
10141,97
10151,75
10162,71
10172,74
10182,73
10192,72
10202,69
10212,67
10222,65
10232,66
10242,80
10252,79
10263,73
10273,69
10283,70
10293,70
10303,62
10313,70
10323,61
10333,63
10343,56
10354,55
10364,52
10374,52
10384,52
10394,54
10404,55
10414,56
10424,57
10435,64
10445,60
10455,59
10465,59
10475,58
10485,68
10495,55
10506,55
10516,55
10526,59
10536,58
10546,56
10556,58
10566,56
10576,56
10587,57
10597,59
10607,54
10617,54
10627,53
10637,54
10647,55
10657,53
10667,53
10677,53
10687,54
10698,54
10708,51
10718,53
10728,55
10738,56
10748,58
10758,56
10768,56
10779,54
10789,54
10799,56
10809,56
10819,58
10829,54
10839,57
10849,55
10860,57
10870,57
10880,63
10890,60
10900,69
10910,61
10920,59
10930,63
10940,65
10951,72
10961,73
10971,59
10981,68
10991,64
11001,72
11011,73
11021,77
11031,77
11041,73
11051,71
11061,81
11071,79
11081,74
11092,80
11102,71
11112,74
11122,74
11132,80
11142,74
11152,90
11162,90
11172,103
11183,83
11193,76
11203,75
11213,67
11223,64
11233,86
11243,84
11253,87
11263,82
11274,85
11284,82
11294,76
11304,75
11314,67
11324,67
11334,74
11344,87
11354,86
11364,86
11374,72
11384,68
11394,81
11404,82
11414,76
11424,77
11434,79
11444,86
11455,99
11465,76
11475,72
11485,78
11495,88
11505,79
11515,77
11525,78
11535,77
11545,75
11556,86
11566,96
11576,80
11586,75
11596,77
11606,75
11616,75
11626,84
11636,101
11646,104
11657,95
11667,96
11677,84
11687,79
11697,83
11707,87
11717,84
11727,81
11737,76
11747,64
11757,62
11767,63
11778,57
11788,53
11798,54
11808,54
11818,55
11828,56
11838,58
11848,57
11858,57
11868,60
11878,59
11889,59
11899,76
11909,70
11919,63
11929,62
11939,61
11949,56
11959,54
11969,55
11979,61
11989,57
11999,53
12009,56
12019,60
12030,59
12040,58
12050,58
12060,62
12070,61
12080,56
12090,56
12100,62
12110,59
12120,64
12130,59
12141,57
12151,60
12161,57
12171,54
12181,55
12191,52
12201,54
12211,55
12221,58
12232,58
12242,58
12252,59
12262,60
12272,55
12282,56
12292,55
12302,76
12312,62
12412,61
12423,82
12433,71
12443,62
12453,78
12463,97
12473,85
12483,70
12493,67
12503,79
12513,77
12523,88
12533,88
12544,79
12554,65
12564,63
12574,65
12584,65
12594,77
12604,69
12614,70
12624,75
12634,75
12644,67
12654,66
12665,68
12675,71
12685,70
12695,77
12705,84
12715,72
12725,62
12735,61
12745,69
12755,80
12765,82
12775,80
12785,73
12795,68
12806,64
12816,61
12826,65
12836,62
12846,77
12856,77
12866,67
12876,81
12886,77
12896,71
12907,70
12917,72
12927,89
12937,78
12947,72
12957,76
12967,93
12977,79
12987,73
12997,82
13007,76
13017,71
13028,69
13038,66
13048,82
13058,85
13068,86
13078,84
13088,98
13098,97
13108,83
13119,68
13129,78
13139,65
13149,66
13159,64
13169,61
13179,74
13189,68
13199,60
13210,62
13220,53
13230,51
13240,52
13250,52
13260,54
13270,56
13280,59
13291,60
13301,59
13311,59
13321,62
13331,57
13341,55
13351,56
13361,56
13371,56
13382,59
13392,58
13402,58
13412,55
13422,64
13432,52
13442,52
13452,61
13462,52
13473,53
13483,51
13493,52
13503,54
13513,53
13523,53
13533,52
13543,53
13553,53
13563,52
13573,53
13583,55
13594,56
13604,55
13614,59
13624,60
13634,51
13644,50
13655,51
13665,52
13675,53
13685,54
13695,56
13705,54
13716,57
13726,57
13736,55
13746,59
13756,57
13766,63
13777,58
13787,72
13797,77
13807,71
13817,66
13827,64
13837,66
13847,72
13857,82
13867,78
13877,79
13888,80
13898,79
13908,83
13918,64
13928,79
13938,73
13948,74
13958,73
13968,77
13979,81
13989,82
13999,75
14009,71
14019,84
14029,88
14039,91
14049,94
14059,80
14069,71
14080,78
14090,92
14100,95
14110,86
14120,98
14130,105
14140,117
14150,81
14161,77
14171,76
14181,88
14191,96
14201,93
14211,96
14221,79
14231,65
14241,65
14251,67
14262,72
14272,73
14282,72
14292,78
14302,81
14312,94
14322,97
14332,93
14342,93
14352,79
14362,75
14372,94
14383,97
14393,94
14403,79
14413,78
14423,71
14433,71
14443,85
14453,86
14463,76
14474,71
14484,69
14494,69
14504,68
14514,66
14524,68
14534,67
14544,71
14554,89
14564,94
14575,88
14585,89
14595,75
14605,75
14615,70
14625,67
14635,67
14645,66
14655,65
14665,67
14675,77
14685,67
14696,61
14706,62
14716,68
14726,69
14736,60
14746,56
14756,54
14766,53
14776,56
14786,55
14797,57
14807,60
14817,62
14827,61
14837,60
14847,60
14857,60
14867,60
14878,59
14888,59
14898,60
14908,61
14918,59
14929,58
14939,58
14949,58
14959,61
14969,55
14979,55
14990,55
15000,56
